C,NEMP.WORLD,DISPATCHIS,AEMO,PUBLIC,2019/05/16,20:55:08,0000000307967785,DISPATCHIS,0000000307967784
I,DISPATCH,CASE_SOLUTION,2,SETTLEMENTDATE,RUNNO,INTERVENTION,CASESUBTYPE,SOLUTIONSTATUS,SPDVERSION,NONPHYSICALLOSSES,TOTALOBJECTIVE,TOTALAREAGENVIOLATION,TOTALINTERCONNECTORVIOLATION,TOTALGENERICVIOLATION,TOTALRAMPRATEVIOLATION,TOTALUNITMWCAPACITYVIOLATION,TOTAL5MINVIOLATION,TOTALREGVIOLATION,TOTAL6SECVIOLATION,TOTAL60SECVIOLATION,TOTALASPROFILEVIOLATION,TOTALFASTSTARTVIOLATION,TOTALENERGYOFFERVIOLATION,LASTCHANGED,SWITCHRUNINITIALSTATUS,SWITCHRUNBESTSTATUS,SWITCHRUNBESTSTATUS_INT
D,DISPATCH,CASE_SOLUTION,2,"2019/05/16 21:00:00",1,0,,1,,0,820313100.9520,0,0,0,0,40.51,,,,,0,0,0,"2019/05/16 20:55:04",1,1,
I,DISPATCH,LOCAL_PRICE,1,SETTLEMENTDATE,DUID,LOCAL_PRICE_ADJUSTMENT,LOCALLY_CONSTRAINED
D,DISPATCH,LOCAL_PRICE,1,"2019/05/16 21:00:00",SAPHWF1,-3.78,1
I,DISPATCH,PRICE,4,SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,OCD_STATUS,MII_STATUS
D,DISPATCH,PRICE,4,"2019/05/16 21:00:00",1,QLD1,20190516204,0,80.27184,0,80.27184,0,0,"2019/05/16 20:55:04",0.73,0.73,0,0.5,0.5,0,0.99,0.99,0,14.73,14.73,0,0,0,0,0.04,0.04,0,0.4,0.4,0,12.5,12.5,0,FIRM,80.27184,0.73,0.5,0.99,14.73,0,0.04,0.4,12.5,25306.3819799999999999999999,5953.884980,9292.408780,3874.679480,58558.690190,44.42,226.226180,1050.3334,28947.116210,NOT_OCD,NOT_MII
D,DISPATCH,PRICE,4,"2019/05/16 21:00:00",1,TAS1,20190516204,0,94.29078,0,94.29078,0,0,"2019/05/16 20:55:04",0.73,0.73,0,0.5,0.5,0,0.99,0.99,0,0.99,0.99,0,0,0,0,0.04,0.04,0,0.4,0.4,0,12.5,12.5,0,FIRM,94.29078,0.73,0.5,0.99,0.99,0,0.04,0.4,12.5,28392.907120,15073.7140,7956.899780,7959.811430,29624.355160,29.48,120.106480,676.696770,25015.409470,NOT_OCD,NOT_MII
D,DISPATCH,PRICE,4,"2019/05/16 21:00:00",1,VIC1,20190516204,0,100,0,100,0,0,"2019/05/16 20:55:04",0.73,0.73,0,0.5,0.5,0,0.99,0.99,0,14.73,14.73,0,0,0,0,0.04,0.04,0,0.4,0.4,0,12.5,12.5,0,FIRM,100,0.73,0.5,0.99,14.73,0,0.04,0.4,12.5,29748.1323066666666666666666,5953.884980,9292.408780,3874.679480,58558.690190,44.42,226.226180,1050.3334,28947.116210,NOT_OCD,NOT_MII
D,DISPATCH,PRICE,4,"2019/05/16 21:00:00",1,SA1,20190516204,0,97.35879,0,97.35879,0,0,"2019/05/16 20:55:04",0.73,0.73,0,0.5,0.5,0,0.99,0.99,0,14.73,14.73,0,0,0,0,0.04,0.04,0,0.4,0.4,0,12.5,12.5,0,FIRM,97.35879,0.73,0.5,0.99,14.73,0,0.04,0.4,12.5,29409.8797766666666666666666,5953.884980,9292.408780,3874.679480,58558.690190,44.42,226.226180,1050.3334,28947.116210,NOT_OCD,NOT_MII
D,DISPATCH,PRICE,4,"2019/05/16 21:00:00",1,NSW1,20190516204,0,95.28425,0,95.28425,0,0,"2019/05/16 20:55:04",0.73,0.73,0,0.5,0.5,0,0.99,0.99,0,14.73,14.73,0,0,0,0,0.04,0.04,0,0.4,0.4,0,12.5,12.5,0,FIRM,95.28425,0.73,0.5,0.99,14.73,0,0.04,0.4,12.5,27380.4045733333333333333333,5953.884980,9292.408780,3874.679480,58558.690190,44.42,226.226180,1050.3334,28947.116210,NOT_OCD,NOT_MII
I,DISPATCH,REGIONSUM,4,SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,TOTALDEMAND,AVAILABLEGENERATION,AVAILABLELOAD,DEMANDFORECAST,DISPATCHABLEGENERATION,DISPATCHABLELOAD,NETINTERCHANGE,EXCESSGENERATION,LOWER5MINDISPATCH,LOWER5MINIMPORT,LOWER5MINLOCALDISPATCH,LOWER5MINLOCALPRICE,LOWER5MINLOCALREQ,LOWER5MINPRICE,LOWER5MINREQ,LOWER5MINSUPPLYPRICE,LOWER60SECDISPATCH,LOWER60SECIMPORT,LOWER60SECLOCALDISPATCH,LOWER60SECLOCALPRICE,LOWER60SECLOCALREQ,LOWER60SECPRICE,LOWER60SECREQ,LOWER60SECSUPPLYPRICE,LOWER6SECDISPATCH,LOWER6SECIMPORT,LOWER6SECLOCALDISPATCH,LOWER6SECLOCALPRICE,LOWER6SECLOCALREQ,LOWER6SECPRICE,LOWER6SECREQ,LOWER6SECSUPPLYPRICE,RAISE5MINDISPATCH,RAISE5MINIMPORT,RAISE5MINLOCALDISPATCH,RAISE5MINLOCALPRICE,RAISE5MINLOCALREQ,RAISE5MINPRICE,RAISE5MINREQ,RAISE5MINSUPPLYPRICE,RAISE60SECDISPATCH,RAISE60SECIMPORT,RAISE60SECLOCALDISPATCH,RAISE60SECLOCALPRICE,RAISE60SECLOCALREQ,RAISE60SECPRICE,RAISE60SECREQ,RAISE60SECSUPPLYPRICE,RAISE6SECDISPATCH,RAISE6SECIMPORT,RAISE6SECLOCALDISPATCH,RAISE6SECLOCALPRICE,RAISE6SECLOCALREQ,RAISE6SECPRICE,RAISE6SECREQ,RAISE6SECSUPPLYPRICE,AGGEGATEDISPATCHERROR,AGGREGATEDISPATCHERROR,LASTCHANGED,INITIALSUPPLY,CLEAREDSUPPLY,LOWERREGIMPORT,LOWERREGLOCALDISPATCH,LOWERREGLOCALREQ,LOWERREGREQ,RAISEREGIMPORT,RAISEREGLOCALDISPATCH,RAISEREGLOCALREQ,RAISEREGREQ,RAISE5MINLOCALVIOLATION,RAISEREGLOCALVIOLATION,RAISE60SECLOCALVIOLATION,RAISE6SECLOCALVIOLATION,LOWER5MINLOCALVIOLATION,LOWERREGLOCALVIOLATION,LOWER60SECLOCALVIOLATION,LOWER6SECLOCALVIOLATION,RAISE5MINVIOLATION,RAISEREGVIOLATION,RAISE60SECVIOLATION,RAISE6SECVIOLATION,LOWER5MINVIOLATION,LOWERREGVIOLATION,LOWER60SECVIOLATION,LOWER6SECVIOLATION,RAISE6SECACTUALAVAILABILITY,RAISE60SECACTUALAVAILABILITY,RAISE5MINACTUALAVAILABILITY,RAISEREGACTUALAVAILABILITY,LOWER6SECACTUALAVAILABILITY,LOWER60SECACTUALAVAILABILITY,LOWER5MINACTUALAVAILABILITY,LOWERREGACTUALAVAILABILITY,LORSURPLUS,LRCSURPLUS,TOTALINTERMITTENTGENERATION,DEMAND_AND_NONSCHEDGEN,UIGF,SEMISCHEDULE_CLEAREDMW,SEMISCHEDULE_COMPLIANCEMW
D,DISPATCH,REGIONSUM,4,"2019/05/16 21:00:00",1,NSW1,20190516204,0,8756.58,10882.042,0,-36.9375,7776.94,0,-979.64,0,,,31,,,,,,,,11,,,,,,,,0,,,,,,,,136,,,,,,,,1,,,,,,,,12.05,,,,,,,0,"2019/05/16 20:55:04",8825.60742,8783.95,,59,,,,12,,,,,,,,,,,,,,,,,,,84.1001,68.1001,299.1001,67.867189,433,593,433,250.570335,,,-0.0559,8783.8941,466.042,466.042,218.573
D,DISPATCH,REGIONSUM,4,"2019/05/16 21:00:00",1,QLD1,20190516204,0,6628.94,10161.059,0,-59.14404,7514.42,0,885.48,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,123.3,,,,,,,,57,,,,,,,,58,,,,,,,0,"2019/05/16 20:55:04",6705.7959,6644.51,,25,,,,74.62,,,,,,,,,,,,,,,,,,,195.666667,199,316,174.749663,229,291,50,123.600380,,,95.14676,6739.656760,86.059,86.059,0
D,DISPATCH,REGIONSUM,4,"2019/05/16 21:00:00",1,SA1,20190516204,0,1665.78,3029.65,80,-10.26326,1714.65,0,48.87,0,,,41,,,,,,,,69,,,,,,,,0,,,,,,,,99,,,,,,,,127.05,,,,,,,,127,,,,,,,10.90105,"2019/05/16 20:55:04",1666.19409,1665.97,,60,,,,115,,,,,,,,,,,,,,,,,,,183,241,163,200,183,239,131,208.530823,,,37.76589,1703.735890,357.65,357.65,0
D,DISPATCH,REGIONSUM,4,"2019/05/16 21:00:00",1,TAS1,20190516204,0,1317.95,2221.159,0,-3.58752,1546.51,0,228.56,0,,,41.26,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,65,,,,,,,,50,,,,,,,0,"2019/05/16 20:55:04",1322.41614,1322.3,,35,,,,2,,,,,,,,,,,,,,,,,,,117.047387,208.959919,161.263158,122.091920,182.311692,921.995216,877.179004,824.099969,,,63.43304,1385.733040,36.159,36.159,0
D,DISPATCH,REGIONSUM,4,"2019/05/16 21:00:00",1,VIC1,20190516204,0,6032.54,8005.211,0,-19.64258,5898.6,0,-133.95,0,,,85,,,,,,,,14.6,,,,,,,,0,,,,,,,,68,,,,,,,,98,,,,,,,,101,,,,,,,0,"2019/05/16 20:55:04",6054.01025,6034.38,,11,,,,12,,,,,,,,,,,,,,,,,,,159,197,139,27,222,258,170,94.595490,,,17.545,6051.9250,38.211,38.211,0
I,DISPATCH,INTERCONNECTORRES,3,SETTLEMENTDATE,RUNNO,INTERCONNECTORID,DISPATCHINTERVAL,INTERVENTION,METEREDMWFLOW,MWFLOW,MWLOSSES,MARGINALVALUE,VIOLATIONDEGREE,LASTCHANGED,EXPORTLIMIT,IMPORTLIMIT,MARGINALLOSS,EXPORTGENCONID,IMPORTGENCONID,FCASEXPORTLIMIT,FCASIMPORTLIMIT,LOCAL_PRICE_ADJUSTMENT_EXPORT,LOCALLY_CONSTRAINED_EXPORT,LOCAL_PRICE_ADJUSTMENT_IMPORT,LOCALLY_CONSTRAINED_IMPORT
D,DISPATCH,INTERCONNECTORRES,3,"2019/05/16 21:00:00",1,N-Q-MNSP1,20190516204,0,-96.5,-112.61233,8.11334,0,0,"2019/05/16 20:55:04",-16.5,-176.5,0.84245,NQTE_ROC,QNTE_ROC,-16.5,-176.5,0,0,0,0
D,DISPATCH,INTERCONNECTORRES,3,"2019/05/16 21:00:00",1,NSW1-QLD1,20190516204,0,-828.32886,-757.29321,40.03926,0,0,"2019/05/16 20:55:04",389.43166,-757.29321,0.87909,Q>>WOPW_WOSP_WOGP_2,Q^^NIL_QNI_SRAR,1229,-1659,0,0,3.63,1
D,DISPATCH,INTERCONNECTORRES,3,"2019/05/16 21:00:00",1,T-V-MNSP1,20190516204,0,112.3,224.20707,4.34881,0,0,"2019/05/16 20:55:04",312.3,138.67423,1.04337,TVBL_ROC,F_T++NIL_MG_RECL_R5,594,-478,0,0,0,0
D,DISPATCH,INTERCONNECTORRES,3,"2019/05/16 21:00:00",1,V-S-MNSP1,20190516204,0,0.78205,0,0,0,0,"2019/05/16 20:55:04",80.78206,-79.21795,0.98062,VSML_ROC_80,SVML_ROC_80,80.78206,-79.21795,0,0,0,0
D,DISPATCH,INTERCONNECTORRES,3,"2019/05/16 21:00:00",1,V-SA,20190516204,0,-108.83389,-48.67912,0.87755,0,0,"2019/05/16 20:55:04",600,-500,0.97359,V:S_600_HY_TEST,S:V_500_HY_TEST,950,-850,0,0,0,0
D,DISPATCH,INTERCONNECTORRES,3,"2019/05/16 21:00:00",1,VIC1-NSW1,20190516204,0,136.56638,137.10107,-7.66957,0,0,"2019/05/16 20:55:04",1131.65634,-209.41043,0.95284,V>>N-NIL_HA,N^^V_NIL_1,2399,-2299,0,0,0,0
I,DISPATCH,CONSTRAINT,5,SETTLEMENTDATE,RUNNO,CONSTRAINTID,DISPATCHINTERVAL,INTERVENTION,RHS,MARGINALVALUE,VIOLATIONDEGREE,LASTCHANGED,DUID,GENCONID_EFFECTIVEDATE,GENCONID_VERSIONNO,LHS
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_I+WIV_N-2_MG_R6,20190516204,0,-401.69707,0,0,"2019/05/16 20:55:04",,"2017/05/16 00:00:00",1,348.05
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_I+WIV_N-2_MG_R60,20190516204,0,-401.69707,0,0,"2019/05/16 20:55:04",,"2017/05/16 00:00:00",1,348.05
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN++APD_TL_L5,20190516204,0,442.42104,0,0,"2019/05/16 20:55:04",,"2014/03/03 00:00:00",1,536.20707
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN++APD_TL_L6,20190516204,0,-146.22624,0,0,"2019/05/16 20:55:04",,"2014/03/03 00:00:00",1,224.20707
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN++APD_TL_L60,20190516204,0,200.03687,0,0,"2019/05/16 20:55:04",,"2014/03/03 00:00:00",1,318.80707
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN++LREG_0120,20190516204,0,170,0,0,"2019/05/16 20:55:04",,"2013/08/21 00:00:00",1,379.20707
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN++LREG_0190,20190516204,0,240,0,0,"2019/05/16 20:55:04",,"2019/04/16 00:00:00",1,379.20707
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN++ML_L5_0400,20190516204,0,346.12107,0,0,"2019/05/16 20:55:04",,"2013/08/21 00:00:00",1,536.20707
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN++ML_L60_0400,20190516204,0,103.73689,0,0,"2019/05/16 20:55:04",,"2013/08/21 00:00:00",1,318.80707
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN++ML_L6_0400,20190516204,0,103.73689,0,0,"2019/05/16 20:55:04",,"2013/08/21 00:00:00",1,224.20707
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN++NIL_BL_L5,20190516204,0,-10233.87893,0,0,"2019/05/16 20:55:04",,"2013/08/21 00:00:00",1,536.20707
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN++NIL_BL_L6,20190516204,0,-10692.52621,0,0,"2019/05/16 20:55:04",,"2013/08/21 00:00:00",1,224.20707
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN++NIL_BL_L60,20190516204,0,-10346.26311,0,0,"2019/05/16 20:55:04",,"2013/08/21 00:00:00",1,318.80707
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN++NIL_BL_R5,20190516204,0,-233.87903,0,0,"2019/05/16 20:55:04",,"2013/08/21 00:00:00",1,415.71293
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN++NIL_BL_R6,20190516204,0,-692.52631,0,0,"2019/05/16 20:55:04",,"2013/08/21 00:00:00",1,73.84293
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN++NIL_BL_R60,20190516204,0,-346.26321,0,0,"2019/05/16 20:55:04",,"2013/08/21 00:00:00",1,58.84293
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN++NIL_MG_R5,20190516204,0,167.87107,0,0,"2019/05/16 20:55:04",,"2013/08/21 00:00:00",1,415.71293
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN++NIL_MG_R6,20190516204,0,-74.51311,0,0,"2019/05/16 20:55:04",,"2013/08/21 00:00:00",1,73.84293
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN++NIL_MG_R60,20190516204,0,-74.51311,0,0,"2019/05/16 20:55:04",,"2013/08/21 00:00:00",1,58.84293
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN++NIL_RREG,20190516204,0,-348,0,0,"2019/05/16 20:55:04",,"2018/12/12 00:00:00",1,-10.58707
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN++RREG_0200,20190516204,0,-278,0,0,"2019/05/16 20:55:04",,"2013/08/21 00:00:00",1,-10.58707
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN++WIPN-2_MLL60,20190516204,0,-296.26311,0,0,"2019/05/16 20:55:04",,"2017/05/16 00:00:00",1,318.80707
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN++WIP_N-2_MLL5,20190516204,0,-53.87893,0,0,"2019/05/16 20:55:04",,"2017/05/16 00:00:00",1,536.20707
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN++WIP_N-2_MLL6,20190516204,0,-296.26311,0,0,"2019/05/16 20:55:04",,"2017/05/16 00:00:00",1,224.20707
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN++WIVN-2_MGR60,20190516204,0,-824.26311,0,0,"2019/05/16 20:55:04",,"2017/05/16 00:00:00",1,58.84293
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN++WIV_N-2_MGR5,20190516204,0,-581.87893,0,0,"2019/05/16 20:55:04",,"2017/05/16 00:00:00",1,415.71293
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN++WIV_N-2_MGR6,20190516204,0,-824.26311,0,0,"2019/05/16 20:55:04",,"2017/05/16 00:00:00",1,73.84293
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN+APD_TL_L5,20190516204,0,-9607.57896,0,0,"2019/05/16 20:55:04",,"2014/03/03 00:00:00",1,312
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN+APD_TL_L6,20190516204,0,-10196.22624,0,0,"2019/05/16 20:55:04",,"2014/03/03 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN+APD_TL_L60,20190516204,0,-9849.96313,0,0,"2019/05/16 20:55:04",,"2014/03/03 00:00:00",1,94.6
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN+BLFCTRL_L5,20190516204,0,46.12107,0,0,"2019/05/16 20:55:04",,"2014/07/01 00:00:00",1,312
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN+BLFCTRL_L6,20190516204,0,-196.26311,0,0,"2019/05/16 20:55:04",,"2014/07/01 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN+BLFCTRL_L60,20190516204,0,-196.26311,0,0,"2019/05/16 20:55:04",,"2014/07/01 00:00:00",1,94.6
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN+BLFCTRL_R5,20190516204,0,-54.03893,0,0,"2019/05/16 20:55:04",,"2014/07/01 00:00:00",1,639.92
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN+BLFCTRL_R6,20190516204,0,-296.4231,0,0,"2019/05/16 20:55:04",,"2014/07/01 00:00:00",1,298.05
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN+BLFCTRL_R60,20190516204,0,-296.4231,0,0,"2019/05/16 20:55:04",,"2014/07/01 00:00:00",1,283.05
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN+LREG_0120,20190516204,0,-9880,0,0,"2019/05/16 20:55:04",,"2013/08/21 00:00:00",1,155
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN+LREG_0190,20190516204,0,-9810,0,0,"2019/05/16 20:55:04",,"2019/04/16 00:00:00",1,155
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN+ML_L5_0400,20190516204,0,-9703.87893,0,0,"2019/05/16 20:55:04",,"2013/08/21 00:00:00",1,312
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN+ML_L60_0400,20190516204,0,-9946.26311,0,0,"2019/05/16 20:55:04",,"2013/08/21 00:00:00",1,94.6
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN+ML_L6_0400,20190516204,0,-9946.26311,0,0,"2019/05/16 20:55:04",,"2013/08/21 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN+NIL_DYN_LREG,20190516204,0,0,0,0,"2019/05/16 20:55:04",,"2019/03/22 00:00:00",2,155
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN+NIL_DYN_RREG,20190516204,0,213.62,13.74,0,"2019/05/16 20:55:04",,"2019/03/22 00:00:00",2,213.62
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN+NIL_MG_R5,20190516204,0,-9354.12893,0,0,"2019/05/16 20:55:04",,"2013/08/21 00:00:00",1,639.92
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN+NIL_MG_R6,20190516204,0,-9596.51311,0,0,"2019/05/16 20:55:04",,"2013/08/21 00:00:00",1,298.05
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN+NIL_MG_R60,20190516204,0,-9596.51311,0,0,"2019/05/16 20:55:04",,"2013/08/21 00:00:00",1,283.05
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN+NIL_RREG,20190516204,0,-9870,0,0,"2019/05/16 20:55:04",,"2018/12/12 00:00:00",1,213.62
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN+RREG_0200,20190516204,0,-9800,0,0,"2019/05/16 20:55:04",,"2013/08/21 00:00:00",1,213.62
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN+TASCAP_LREG,20190516204,0,70,0,0,"2019/05/16 20:55:04",,"2019/01/11 00:00:00",1,155
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN+TASCAP_RREG,20190516204,0,80,0,0,"2019/05/16 20:55:04",,"2019/01/11 00:00:00",1,213.62
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN+WIP_N-2_MLL60,20190516204,0,-10346.26311,0,0,"2019/05/16 20:55:04",,"2017/05/16 00:00:00",1,94.6
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN+WIP_N-2_ML_L5,20190516204,0,-10103.87893,0,0,"2019/05/16 20:55:04",,"2017/05/16 00:00:00",1,312
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN+WIP_N-2_ML_L6,20190516204,0,-10346.26311,0,0,"2019/05/16 20:55:04",,"2017/05/16 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN+WIV_N-2_MGR60,20190516204,0,-10346.26311,0,0,"2019/05/16 20:55:04",,"2017/05/16 00:00:00",1,283.05
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN+WIV_N-2_MG_R5,20190516204,0,-10103.87893,0,0,"2019/05/16 20:55:04",,"2017/05/16 00:00:00",1,639.92
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_MAIN+WIV_N-2_MG_R6,20190516204,0,-10346.26311,0,0,"2019/05/16 20:55:04",,"2017/05/16 00:00:00",1,298.05
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_Q++NIL_R5,20190516204,0,1360,0,0,"2019/05/16 20:55:04",,"2013/10/02 00:00:00",1,955.21321
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_Q++NIL_R6,20190516204,0,1360,0,0,"2019/05/16 20:55:04",,"2013/10/02 00:00:00",1,815.29321
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_Q++NIL_R60,20190516204,0,1360,0,0,"2019/05/16 20:55:04",,"2013/10/02 00:00:00",1,814.29321
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_Q_W/HOE_R5,20190516204,0,10000,0,0,"2019/05/16 20:55:04",,"2017/05/17 00:00:00",1,100
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_Q_W/HOE_R60,20190516204,0,10000,0,0,"2019/05/16 20:55:04",,"2017/05/17 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_S+NIL_HPR_G+L_LREG,20190516204,0,299979.9,0,0,"2019/05/16 20:55:04",,"2017/11/13 00:00:00",1,10
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_S+NIL_HPR_G+L_RREG,20190516204,0,300020.1,0,0,"2019/05/16 20:55:04",,"2017/11/13 00:00:00",1,30
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_T++LREG_0050,20190516204,0,-428,0,0,"2019/05/16 20:55:04",,"2015/01/29 00:00:00",1,-189.20707
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_T++NIL_BB_TG_R5,20190516204,0,-2.72999,0,0,"2019/05/16 20:55:04",,"2016/04/12 00:00:00",1,226.20707
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_T++NIL_BB_TG_R6,20190516204,0,-89.17507,0,0,"2019/05/16 20:55:04",,"2016/04/12 00:00:00",1,274.20707
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_T++NIL_BB_TG_R60,20190516204,0,34.12776,0,0,"2019/05/16 20:55:04",,"2016/04/12 00:00:00",1,289.20707
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_T++NIL_BLSPS_L5,20190516204,0,-10000.0002,0,0,"2019/05/16 20:55:04",,"2013/08/21 00:00:00",1,-135.74572
