C,NEMP.WORLD,PREDISPATCHIS,AEMO,PUBLIC,2019/05/03,11:01:20,0000000307446382,PREDISPATCHIS,0000000307446379
I,PREDISPATCH,CASE_SOLUTION,1,PREDISPATCHSEQNO,RUNNO,SOLUTIONSTATUS,SPDVERSION,NONPHYSICALLOSSES,TOTALOBJECTIVE,TOTALAREAGENVIOLATION,TOTALINTERCONNECTORVIOLATION,TOTALGENERICVIOLATION,TOTALRAMPRATEVIOLATION,TOTALUNITMWCAPACITYVIOLATION,TOTAL5MINVIOLATION,TOTALREGVIOLATION,TOTAL6SECVIOLATION,TOTAL60SECVIOLATION,TOTALASPROFILEVIOLATION,TOTALENERGYCONSTRVIOLATION,TOTALENERGYOFFERVIOLATION,LASTCHANGED,INTERVENTION
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N::Q_NIL_LDTW,2019050326,0,625.97997,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2017/12/06 00:00:00",1,-219.73032
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N::Q_NIL_TNT,2019050326,0,1378.40522,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2017/12/06 00:00:00",1,484.95798
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N::V_NIL_BWSW,2019050326,0,1528.52715,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2018/06/26 00:00:00",1,27.8296
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N::V_NIL_MSDD,2019050326,0,1926.68386,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2018/06/26 00:00:00",1,46.43624
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,F_T+NIL_WF_TG_R6,2019050326,0,-9900.91899,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2016/04/12 00:00:00",1,99.73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,F_T+NIL_WF_TG_R60,2019050326,0,-9877.84703,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2016/04/12 00:00:00",1,80.89
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,F_T+RREG_0050,2019050326,0,-9950,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2015/01/29 00:00:00",1,50
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,F_TASCAP_LREG_0190,2019050326,0,140,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/04/16 00:00:00",1,165
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N^^Q_NIL_A,2019050326,0,362.9004,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2017/12/06 00:00:00",1,-221.98782
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>N-NIL_TE_E2,2019050326,0,9966,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,-25
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>N-NIL_TE_LOAD,2019050326,0,9999,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2013/08/21 00:00:00",1,25
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>N-NIL__4_15M,2019050326,0,517.74354,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,-222.6022
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>N-NIL__7,2019050326,0,1429.69422,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,-222.04036
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>N_X_76_77+KCTX_06,2019050326,0,1739.07347,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/08 00:00:00",1,1400
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,NRM_NSW1_QLD1,2019050326,0,9490.99813,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2012/06/12 00:00:00",1,-221.98332
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,NRM_NSW1_VIC1,2019050326,0,9979.43367,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2012/06/12 00:00:00",1,44
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>N-NIL_DC,2019050326,0,1561.46417,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/21 00:00:00",1,222.04036
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>N-NIL_F7_15M,2019050326,0,725.63002,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,-222.04036
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>N-NIL_LSDU,2019050326,0,78.7567,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,-25
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>N-NIL_MBDU,2019050326,0,229.81029,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,25
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>N-NIL_TE_D2,2019050326,0,225.52,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,-25
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>N-NIL_TE_E1,2019050326,0,9966,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,-25
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>V-NIL_HD,2019050326,0,1559.91995,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/04/23 00:00:00",1,32.53823
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>V-NIL_HJ,2019050326,0,1539.2323,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/04/23 00:00:00",1,51.13822
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>V-NIL_HK,2019050326,0,3784.69233,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/04/23 00:00:00",1,14.91802
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>V-NIL_N,2019050326,0,2170.08162,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,-41.65422
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>V-NIL_O,2019050326,0,1341.01901,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,0.79793
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>N-NIL_8J_8C,2019050326,0,1322,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,196.98332
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N_X_76_77+KCTX_03,2019050326,0,6699.85168,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/06 00:00:00",1,2228.50364
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N_X_76_77+KCTX_04,2019050326,0,5460.84587,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/06 00:00:00",1,1621.04305
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N_X_76_77+KCTX_05,2019050326,0,3864.70396,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/06 00:00:00",1,3360.81478
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N_X_76_77+KCTX_07,2019050326,0,3991.3666,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/06 00:00:00",1,2891.06144
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N_X_76_77+KCTX_08,2019050326,0,3965.11953,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/06 00:00:00",1,3010.52186
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N_X_76_77+KCTX_09,2019050326,0,3943.28598,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/06 00:00:00",1,3009.76262
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>V-NIL_0X1,2019050326,0,523.80775,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/04/23 00:00:00",1,-33.64843
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>V-NIL_HC,2019050326,0,1473.7974,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/04/23 00:00:00",1,38.37717
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL__N,2019050326,0,5847.08761,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/02/28 00:00:00",1,937.41802
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL__O,2019050326,0,5849.31174,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/02/28 00:00:00",1,937.47554
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL__P,2019050326,0,4915.28447,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/02/28 00:00:00",1,1281.35495
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL__R,2019050326,0,5819.23214,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/02/28 00:00:00",1,1026.67528
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL__S,2019050326,0,3774.77911,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/02/28 00:00:00",1,1828.82461
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N_X_76_77+KCTX_01,2019050326,0,7672.04463,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/06 00:00:00",1,2227.46395
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N_X_76_77+KCTX_02,2019050326,0,6035.51641,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/06 00:00:00",1,1620.65413
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL__E_15M,2019050326,0,2892.86393,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/01 00:00:00",1,92.71633
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL__F_15M,2019050326,0,3310.00745,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,115.22999
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL__G_15M,2019050326,0,3605.69641,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,130.91709
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL__H_15M,2019050326,0,2989.07113,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/01 00:00:00",1,68.21524
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL__K,2019050326,0,5678.323,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/02/28 00:00:00",1,1900.76254
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL__L,2019050326,0,5706.39044,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/02/28 00:00:00",1,1900.76738
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL__M,2019050326,0,4164.46131,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/02/28 00:00:00",1,841.73668
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL__2_OPENED,2019050326,0,496.19945,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,-222.70019
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL__3_OPENED,2019050326,0,492.90574,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,-222.70019
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL__A_15M,2019050326,0,3270.03352,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/15 00:00:00",1,70.04566
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL__B_15M,2019050326,0,3038.29599,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/15 00:00:00",1,81.63475
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL__C_15M,2019050326,0,3243.85715,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,94.21913
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL__D_15M,2019050326,0,3305.15487,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/01 00:00:00",1,91.07062
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL_HF,2019050326,0,2992.74558,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/04/23 00:00:00",1,43.99436
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL_HI_15M,2019050326,0,3680.53856,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/04/23 00:00:00",1,64.89878
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL_HK_15M,2019050326,0,3685.74996,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/01 00:00:00",1,142.54367
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL_HL,2019050326,0,3310.92206,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/04/23 00:00:00",1,-59.32138
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL_HM,2019050326,0,3060.14095,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/04/23 00:00:00",1,59.32138
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL_HU_15M,2019050326,0,3729.77387,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/04/23 00:00:00",1,72.15562
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL_H01,2019050326,0,3351.65628,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/01 00:00:00",1,80.9954
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL_H02,2019050326,0,3913.75532,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,126.19042
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL_H03,2019050326,0,3619.31204,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,107.90989
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL_H051,2019050326,0,1475.63462,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/04/23 00:00:00",1,-67.01811
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL_H060,2019050326,0,1817.53533,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/04/23 00:00:00",1,-80.56447
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL_H07,2019050326,0,3574.47982,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/01 00:00:00",1,51.24636
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL_HE,2019050326,0,2989.09017,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,-80.67137
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL_64,2019050326,0,5694.67318,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/02/28 00:00:00",1,2551.66598
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL_65,2019050326,0,5436.58984,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/02/28 00:00:00",1,2396.293
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL_8E_8C,2019050326,0,1322,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,196.99232
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_HUBG-T_WEWT2,2019050326,0,318.85254,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/11 00:00:00",1,118.21755
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_BRTW_WEP4,2019050326,0,332.51758,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/11 00:00:00",1,75.71023
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_BRTW_WTTP,2019050326,0,513.43392,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/11 00:00:00",1,262.76259
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_BRTX_WEP4,2019050326,0,290.56048,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/11 00:00:00",1,45.67448
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_BRTX_WTTP,2019050326,0,474.79644,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/11 00:00:00",1,192.65084
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_BWMP_BRTW,2019050326,0,1211.69347,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/11 00:00:00",1,606.85175
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_BWMP_TPRS,2019050326,0,428.03756,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/11 00:00:00",1,221.52501
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_BWMP_TWPA,2019050326,0,1089.64004,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/11 00:00:00",1,579.38294
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S:VS_800,2019050326,0,800,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2018/08/07 00:00:00",1,537.73727
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S:VS_BLKRG_700,2019050326,0,700,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2018/08/07 00:00:00",1,537.73727
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S:V_500_HY_TEST,2019050326,0,500,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2018/08/07 00:00:00",1,474.73727
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S:V_650,2019050326,0,650,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2018/08/07 00:00:00",1,474.73727
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S:V_BLKRG_550,2019050326,0,550,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2018/08/07 00:00:00",1,474.73727
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_BGBW_BRTW,2019050326,0,1213.09392,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/11 00:00:00",1,451.17533
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q^^NIL_TR_CLHA,2019050326,0,6049.9403,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2018/12/19 00:00:00",1,4233.37203
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q^^NIL_TR_TRBK,2019050326,0,6252.2216,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2018/12/19 00:00:00",1,4540.42347
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q^^TR_CLHA_-250,2019050326,0,5560.45136,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2018/12/19 00:00:00",1,4233.37203
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q_CS_2000,2019050326,0,4515.4325,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/15 00:00:00",1,4161.747
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S::V_NIL_TBSE_1,2019050326,0,698.77,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/21 00:00:00",1,398.52734
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S::V_NIL_TBSE_2,2019050326,0,504.59,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/21 00:00:00",1,391.4103
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S:VS_650_HY_TEST,2019050326,0,650,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2018/08/07 00:00:00",1,537.73727
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q^NIL_CN_GT,2019050326,0,-503.8859,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2018/08/28 00:00:00",1,144
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q^NIL_FNQ,2019050326,0,-300.00762,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2018/08/28 00:00:00",1,200.5645
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q^NIL_GC,2019050326,0,-3948.32741,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2013/08/21 00:00:00",1,-25
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q^^CS_-080,2019050326,0,3353.7656,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2018/08/30 00:00:00",1,2576.73622
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q^^NIL_CS,2019050326,0,3433.76559,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2018/08/30 00:00:00",1,2576.73622
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q^^NIL_QNI_SRAR,2019050326,0,932.37329,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/04/11 00:00:00",1,196.99268
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q>NIL_BI_CAGS_CALV_C,2019050326,0,620.72754,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,400
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q>NIL_MRTA_C,2019050326,0,371.25,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,0
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q>NIL_MUTE_757,2019050326,0,201.6,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2014/09/02 00:00:00",1,25
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q>NIL_MUTE_758,2019050326,0,201.6,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2014/09/02 00:00:00",1,25
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q>NIL_TV66,2019050326,0,282.30946,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2018/08/20 00:00:00",1,13.095
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q^NIL_CN_FDR,2019050326,0,-356.5425,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2018/08/28 00:00:00",1,465.644
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q:N_NIL_BWRG,2019050326,0,1349.63839,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2013/10/23 00:00:00",1,196.98332
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q:N_NIL_LDNC,2019050326,0,1350.92614,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2013/10/23 00:00:00",1,196.98332
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q:N_NIL_OSC,2019050326,0,1200,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2013/07/25 00:00:00",1,196.98332
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q>>NIL_MRTX5_MRTX4,2019050326,0,2680.11144,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,1093.90579
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q>>WOPW_WOSP_WOGP_1,2019050326,0,3333.17916,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/04/10 00:00:00",1,2864.95338
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q>>WOPW_WOSP_WOGP_2,2019050326,0,3143.70069,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/04/10 00:00:00",1,2864.98885
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q>N-NIL_8L_8M,2019050326,0,1379,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2013/08/21 00:00:00",1,196.98332
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N_X_MBTE2_A,2019050326,0,24.5,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2018/05/03 00:00:00",1,-25
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N_X_MBTE2_B,2019050326,0,94,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2013/11/25 00:00:00",1,25
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q::N_BI_POT_WIV_N-2,2019050326,0,1175.21047,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2018/01/16 00:00:00",1,196.98692
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q::N_NIL_AR_2L-G,2019050326,0,1092.02019,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2018/01/15 00:00:00",2,196.99166
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q::N_NIL_BI_POT,2019050326,0,1175.20049,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2018/01/15 00:00:00",2,196.98692
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q:NIL_CS,2019050326,0,4614.9559,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2018/12/27 00:00:00",1,4161.747
